../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe05b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437746,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe04b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437747,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe03b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437748,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe02b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437749,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe01b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437750,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe38w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437751,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe37w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437752,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe36w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437753,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe35w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437754,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe29w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437755,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe28w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437756,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe31w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437757,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe23w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437758,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe21w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437759,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe20w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437760,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe18w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437761,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe16b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437762,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe15b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437763,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe14b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437764,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe12b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437765,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe11b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437766,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe10b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437767,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe09b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437768,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Megaloglossus woermanni clone Mwoe08b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Megaloglossus woermanni (Woermann's bat),EF437769,TK21565,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb06b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437770,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb05b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437771,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb04b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437772,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb3b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437773,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb01b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437774,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb33w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437775,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb30w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437776,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb29w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437777,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb28w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437778,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb27w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437779,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb26w LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437780,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb24b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437781,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb23b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437782,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb21b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437783,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb20b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437784,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb19b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437785,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb18b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437786,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb17b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437787,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb15b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437788,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb14b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437789,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam32.seq,24-JAN-2008,"Nyctimene albiventer clone Nalbb13b LINE-1 retroposon ORF II pseudogene, partial sequence",1,Nyctimene albiventer (common tube-nosed fruit bat),EF437790,TK20056,"Cantrell,M.A., Scott,L., Brown,C.J., Martinez,A.R. and Wichman,H.A.",Loss of LINE-1 activity in the megabats,"Genetics 178 (1), 393-404 (2008)","Cantrell,M.A., Scott,L., Martinez,A. and Wichman,H.A.",Direct Submission,"Submitted (05-FEB-2007) Biological Sciences, University of Idaho, P.O. Box 443051, Moscow, ID 83844-3051, USA"
